Vgs,Vds,Ids
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.6767676767676769,0.1,0.00016029396356678012
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.696969696969697,0.1,0.00016030209269932196
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7171717171717173,0.1,0.00016031055870203913
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
0.7373737373737375,0.1,0.00016031936152156423
